genres,app_name,release_date,id,precios
['Action'],WARRIORS ALL-STARS: Naotora-themed costume for Kasumi,2017-08-29,658300,1
"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']",ARK: Survival Evolved Season Pass,2017-08-29,696680,3
"['Action', 'Adventure', 'Indie']",Absolver,2017-08-29,473690,3
['Action'],Dead Alliance™,2017-08-29,626200,3
"['Casual', 'Indie', 'Racing']",Drone Racer: Canyons,2017-08-29,690570,1
"['Action', 'Adventure', 'Casual', 'Indie']",Zombitatos: Ultimate Game Of The Year Edition,2017-08-29,682150,1
['Action'],Dead Alliance™: Full Game Upgrade,2017-08-29,662250,3
"['Action', 'Adventure', 'Casual']",Sonic Mania,2017-08-29,584400,3
"['Adventure', 'Casual', 'Indie']",1bitHeart,2017-08-28,618720,1
"['Adventure', 'Casual', 'Indie']",1bitHeart Original Soundtrack,2017-08-28,689920,1
"['Action', 'Casual', 'Indie']",Neckbeards: Basement Arena,2017-08-28,693380,1
"['Indie', 'Racing']",JUMPER : SPEEDRUN,2017-08-12,688150,1
"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",Far Space Halloween edition,2017-08-25,671760,1
"['Casual', 'Indie', 'Strategy']",Freedom Defender,2017-08-25,686570,1
"['Casual', 'Indie', 'Simulation']",Huedango,2017-08-25,687390,1
"['Casual', 'Indie', 'Simulation']",Business-hooiznes,2017-08-25,683220,1
['Strategy'],Deluxe Content - Cossacks 3: The Golden Age,2017-08-24,694190,1
"['Casual', 'Indie']",Polygoneer,2017-08-24,684680,1
"['Action', 'Adventure', 'Indie']",F.E.X (Forced Evolution Experiment),2017-08-24,655700,2
"['Casual', 'Indie']",Polygoneer: Original Soundtrack,2017-08-24,700870,1
"['Adventure', 'Casual', 'Indie']",Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,2017-08-24,489930,2
"['Casual', 'Free to Play', 'Indie', 'Simulation', 'Sports', 'Strategy']",Pixel Puzzles Ultimate - Puzzle Pack: Spain,2017-08-24,591508,2
"['Adventure', 'Indie']",SOULS - Soundtrack,2017-08-24,700180,1
"['Casual', 'Simulation']",Loading - Mathematics,2017-08-24,699380,1
"['Casual', 'RPG']",Legends Of Iona Original sound tracks v1,2017-08-24,698690,1
"['Racing', 'Simulation', 'Sports']",F1™ 2017,2017-08-24,515220,3
"['Adventure', 'Indie']",Cat vs. Corgis,2017-08-24,687610,2
"['Design &amp; Illustration', 'Web Publishing']",Dignified Fantasy Music Vol.2,2017-08-24,679610,3
"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",NEO-NOW!,2017-08-23,503420,2
"['Action', 'Indie', 'Strategy', 'Early Access']",Lords of War,2017-08-25,668610,1
"['Casual', 'Indie']",Code 9,2017-08-24,682280,1
"['Action', 'Casual', 'Indie']",Jack & the cat,2017-08-21,668570,1
,Shaun the Sheep Movie,2015-11-10,666390,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - The Book of the Righteous (5E),2017-08-24,698060,3
"['Action', 'Indie']",Expanse,2017-08-25,667670,2
"['Action', 'Indie']",Andromeda Wing,2017-08-25,691750,2
"['Casual', 'Indie', 'Sports']",DOG GONE GOLFING,2017-08-25,665590,1
,McLaren,2017-08-25,694450,1
"['Action', 'Adventure', 'Casual', 'Indie']",Slugs Destroyer,2017-08-25,678780,1
"['Casual', 'Indie']",Fairy Lands: Rinka and the Fairy Gems,2017-08-25,680930,1
"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",Tabletop Simulator - The Great Dinosaur Rush,2017-08-25,610694,2
"['Action', 'Adventure', 'Indie']",Psychical Madness,2017-08-25,689060,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Death Comes to Stoneholme (PFRPG),2017-08-25,646260,2
['Indie'],Battle Bruise — Soundtrack,2017-08-24,702040,1
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']",Imperatum,2017-08-25,650810,3
"['Indie', 'RPG']",Shigatari,2017-08-25,486380,1
"['Action', 'Indie']",Aliens X,2017-08-25,685230,1
"['Indie', 'RPG', 'Strategy', 'Early Access']",Destiny of Blood / 血之命运,2017-08-25,688360,1
"['Action', 'Indie']",Robot Heroes,2017-08-25,686110,1
"['Adventure', 'Indie', 'Simulation']",Katharsis,2017-08-25,675730,1
"['Action', 'Casual', 'Indie']",WireNet,2017-08-25,687510,1
['Simulation'],Train Simulator: New Haven E-33 Loco Add-On,2017-08-25,562386,3
"['Action', 'Adventure', 'Casual', 'RPG', 'Early Access']",Rules of Destruction,2017-08-25,684970,2
"['Action', 'Adventure']",Silver Grapple,2017-08-25,595080,2
"['Action', 'Indie']",Korvae in space,2017-08-25,690440,1
"['Adventure', 'Casual', 'Indie', 'Strategy']",The Flying Turtle Jewel Quest,2017-08-25,695880,1
"['Action', 'Casual']",Spaceship Trucker,2017-08-25,671120,1
"['Action', 'Indie']",Burst Fighter,2017-09-16,642600,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - U03: Death Comes to Stoneholme (5E),2017-08-23,650930,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Weird Wars II: Island of Dreams (Savage Worlds),2017-08-23,697400,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Demon Cults & Secret Societies (5E),2017-08-23,698840,3
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Pathfinder RPG - Strange Aeons AP 1: In Search of Sanity (PFRPG),2017-08-23,701490,3
"['Adventure', 'Indie']",レイジングループ,2017-08-23,648100,3
"['Action', 'Free to Play', 'Indie', 'Early Access']",Seconds to Square,2017-08-23,685200,0
"['Casual', 'Indie']",BOOKS,2017-08-23,690740,1
"['Casual', 'RPG', 'Simulation', 'Strategy']",Tabletopia - Scythe: The Wind Gambit + Invaders from Afar,2017-08-23,414232,2
"['Adventure', 'Casual', 'Strategy']",Tabletopia - Champions of Midgard,2017-08-23,414230,2
"['Adventure', 'Casual', 'Simulation', 'Strategy']",Tabletopia - Champions of Midgard: Valhalla,2017-08-23,414234,2
"['Adventure', 'Casual', 'Simulation', 'Strategy']",Tabletopia - Champions of Midgard: The Dark Mountains,2017-08-23,414233,2
"['Casual', 'Indie', 'Strategy', 'Early Access']",昔:Yesterday,2017-08-23,649360,1
"['Action', 'Casual', 'Massively Multiplayer', 'Strategy', 'Early Access']",Hyper Universe,2017-08-23,591530,3
"['Adventure', 'Casual', 'Indie']",NGHTMN Soundtrecks,2017-08-23,701230,1
"['Action', 'Adventure', 'Indie']",White Day - Fashionable School Uniform - Ji-Min Yoo,2017-08-24,688310,1
"['Casual', 'Indie']",NeonGalaxy Wars,2017-08-06,693720,1
"['Action', 'Adventure', 'Indie']",White Day - Fashionable School Uniform - So-Young Han,2017-08-24,688280,1
"['Action', 'Adventure', 'Indie']",White Day - Fashionable School Uniform - Sung-A Kim,2017-08-24,688290,1
"['Action', 'Adventure', 'Indie']",White Day - Fashionable School Uniform - Ji-Hyeon Seol,2017-08-24,688300,1
"['Casual', 'Indie', 'Strategy']",Lightwire,2017-08-24,686000,2
"['Audio Production', 'Utilities']",Rytmik Cloud Expansion 2,2017-08-24,697410,1
"['Casual', 'Simulation']",Loading,2017-08-24,694970,1
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']",Robocraft,2017-08-24,301520,0
"['Audio Production', 'Utilities']",Rytmik Cloud Expansion,2017-08-24,697380,1
"['Adventure', 'Indie']",Shadows,2017-08-24,563380,1
['Casual'],Solitaire Mystery: Stolen Power,2017-12-10,679820,2
"['Action', 'Adventure', 'Indie']",White Day - Beachwear Costume - Bong-Goo Lee,2017-08-22,687010,1
"['Action', 'Free to Play']",Dirty Bomb - Strikeforce Starter Pack,2017-08-22,701311,3
"['Action', 'Adventure', 'Indie']",White Day - Beachwear Costume - Dal-Su Son,2017-08-22,687020,1
"['Action', 'Free to Play']",Dirty Bomb - Firestorm Starter Pack,2017-08-22,701312,3
"['Action', 'Free to Play']",Dirty Bomb - Veterans Starter Pack,2017-08-22,701310,3
,Kill Switch,2017-06-16,630730,1
"['Action', 'Adventure', 'Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']",Trove - Eclipse Pack,2017-08-22,693160,3
"['Casual', 'Indie']",Laser Grid,2017-06-06,613050,0
"['Action', 'Indie', 'RPG', 'Early Access']",Post War Dreams,1900-01-01,616490,0
"['Action', 'Adventure', 'Indie']",Super ComboMan: Smash Edition,2017-08-22,468650,2
"['Action', 'Indie']",3D Hardcore Cube,2017-08-22,691080,1
,Treasure Hounds,2017-08-15,666500,1
"['Adventure', 'Indie', 'RPG']","Super Army of Tentacles 3, Charity Quest Pack: NAZIS ARE STUPID AND DUMB",2017-08-22,698130,1
"['Indie', 'Simulation', 'Strategy', 'Early Access']",Beetle Uprising,2017-08-22,662680,2
"['Action', 'Adventure', 'Casual']",Hangry Bunnies From Mars - Original Soundtrack,2017-08-22,686070,1
['Indie'],Rivals of Aether: Ori and Sein,2017-08-23,686220,1
"['Action', 'Casual', 'Indie']",Pirate Jump 2,2017-08-23,690860,1
"['Casual', 'Indie', 'Racing']",Survival driver 2: Heavy vehicles,2017-08-23,693190,1
"['Adventure', 'Casual', 'Indie']",The Braves & Bows Soundtrack,2017-08-23,555390,1
"['Casual', 'Indie', 'Simulation', 'Strategy']",Trivia Vault: Classic Rock Trivia 2,2017-08-23,693890,1
"['Adventure', 'Casual', 'Indie']",Quad Hopping,2017-08-23,694490,1
"['Action', 'Indie', 'RPG', 'Early Access']",Meta Star,2017-08-23,659000,0
"['Casual', 'Indie']",Alphabear: Hardcover Edition,2017-08-23,644080,2
"['Action', 'Casual', 'Indie', 'Simulation']",FreeFly Burning,2017-08-23,683530,1
"['Action', 'Adventure', 'Indie']",Minimized II,2017-08-23,689080,1
"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",Spacecraft,2017-08-22,685020,1
"['Casual', 'Indie', 'RPG']",SwapQuest,2017-08-22,679690,2
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Legends Of Iona RPG,2017-08-22,668730,2
"['Casual', 'Indie', 'RPG']",SwapQuest Soundtrack,2017-08-22,685830,0
"['Action', 'Indie']",Reflector: Bug Hunt,2017-08-22,638780,1
"['Indie', 'Simulation', 'Strategy']",Crisis in the Kremlin: The Accident,2017-08-22,698240,1
"['Action', 'Adventure', 'Indie']",Band of Outlaws,2017-08-22,670950,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - BASIC02: A Frightful Time (5E),2017-08-22,614270,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - A Friend in Need (5E),2017-08-22,685250,2
"['Indie', 'Simulation', 'Strategy']",Aven Colony - Cerulean Vale,2017-08-22,645900,1
"['Action', 'Indie', 'RPG']",Crypt of the NecroDancer: AMPLIFIED OST - Chipzel,2017-08-22,698890,1
"['Action', 'Casual', 'Indie']",Weable,2017-08-23,683830,1
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Airbourne Song Pack,2017-08-22,637720,2
"['Action', 'Adventure']",Shadow Warrior 2: Bounty Hunt DLC Part 2,2017-08-22,592461,3
"['Casual', 'Simulation']","Rocksmith® 2014 Edition – Remastered – Airbourne - “Blonde, Bad and Beautiful”",2017-08-22,637721,1
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Airbourne - “Runnin’ Wild”,2017-08-22,637722,1
"['Casual', 'Simulation']","Rocksmith® 2014 Edition – Remastered – Airbourne - “Too Much, Too Young, Too Fast”",2017-08-22,637723,1
['Action'],Triton Wing,2017-08-22,691700,2
['Adventure'],Ghosts of Miami,2017-08-22,677300,2
"['Action', 'Adventure', 'Indie']",White Day - BlazBlue Collaboration Costume - Dal-Su Son,2017-08-22,687220,1
"['Action', 'Adventure', 'Indie']",White Day - BlazBlue Collaboration Costume - Ji-Min Yoo,2017-08-22,687230,1
"['Action', 'Adventure', 'Indie']",White Day - BlazBlue Collaboration Costume - So-Young Han,2017-08-22,687170,1
"['Action', 'Adventure', 'Indie']",White Day - Apple School Uniform - Hee-Min Lee,2017-08-22,687070,1
"['Action', 'Adventure', 'Indie']",White Day - Apple School Uniform - So-Young Han,2017-08-22,687040,1
"['Action', 'Adventure', 'Indie', 'Simulation', 'Early Access']",Wrongworld,2017-08-22,664750,3
"['Action', 'Adventure', 'Indie']",White Day - BlazBlue Collaboration Costume - Bong-Goo Lee,2017-08-22,687210,1
"['Action', 'Adventure', 'Indie']",White Day - BlazBlue Collaboration Costume - Hee-Min Lee,2017-08-22,687200,1
"['Action', 'Adventure', 'Indie']",White Day - BlazBlue Collaboration Costume - Ji-Hyeon Seol,2017-08-22,687190,1
"['Action', 'Adventure', 'Indie']",White Day - Apple School Uniform - Sung-A Kim,2017-08-22,687050,1
"['Action', 'Adventure', 'Indie']",White Day - Apple School Uniform - Ji-Hyeon Seol,2017-08-22,687060,1
"['Action', 'Adventure', 'Indie']",White Day - BlazBlue Collaboration Costume - Sung-A Kim,2017-08-22,687180,1
"['Action', 'Indie', 'Sports']",DOGO,2017-08-21,635930,2
"['Action', 'Adventure', 'Indie']",White Day - Apple School Uniform - Ji-Min Yoo,2017-08-22,687080,1
"['Indie', 'Simulation', 'Strategy']",Escapists 2 - Glorious Regime Prison,2017-08-21,666350,1
"['Indie', 'Simulation', 'Strategy']",The Escapists 2,2017-08-21,641990,3
"['Indie', 'Simulation', 'Strategy']",The Escapists 2 - Season Pass,2017-08-21,701180,2
"['Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']",Agents of Aggro City - ELITE Sponsorship Package,2017-08-21,670640,3
"['Indie', 'Strategy']",TASTEE: Lethal Tactics - Map: Jurassic Narc,2017-08-21,696210,1
['Action'],Never Not Shooting,2017-08-21,662940,1
"['Casual', 'Free to Play', 'Indie', 'Strategy']",月之暗面 The Dark Side Of The Moon,2017-08-19,684250,0
['Indie'],Brain Crush,2017-08-18,679960,1
"['Indie', 'Simulation']",Euro Truck Simulator 2 - DAF Tuning Pack,2017-08-18,461249,1
['Strategy'],Hold the Line: The American Revolution,2017-08-18,657500,2
"['Action', 'Indie', 'Racing']",GyroSphere Trials,2017-08-18,673280,1
"['Action', 'Adventure', 'Indie', 'Early Access']",Crafting Dead,2017-08-18,657990,2
"['Action', 'Adventure', 'Indie']",Endless Dream,2017-08-18,629350,2
['Simulation'],FSX Steam Edition: Hong Kong FSX Live Add-On,2017-08-18,602813,3
"['Action', 'Indie']",Promethium,2017-08-18,624680,2
['Indie'],Town doubt 小镇疑云,2017-07-27,674630,1
"['Action', 'Casual', 'Indie', 'Sports', 'Strategy']",Lupinball,2017-08-17,429360,2
"['Action', 'Strategy']",Bloons TD 5 - Medieval Dart Monkey Skin,2017-08-17,691480,1
"['Adventure', 'Casual', 'Indie']",Subsurface Circular,2017-08-17,676820,2
"['Action', 'Adventure', 'Casual', 'Indie']",Achievement Hunter: Darkness,2017-08-17,689990,1
"['Casual', 'Indie']",aMAZE Dark Times,2017-08-17,692200,1
"['Indie', 'RPG']",Indeep | The casual dungeon crawler,2017-08-17,664340,1
"['Indie', 'Massively Multiplayer', 'RPG']",Tree of Life,2017-08-17,361800,3
"['Indie', 'RPG']",Strangers of the Power,2017-08-17,683760,1
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker MV - Parallel Worlds Character Pack,2017-08-17,690430,2
"['Adventure', 'Indie']",Postmen Of Horizon,2017-08-17,662980,1
"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",Trivia Vault: Classic Rock Trivia,2017-08-17,690240,1
"['Action', 'Casual', 'Indie']",Cornflower Corbin,2017-08-17,624780,1
"['Indie', 'RPG', 'Simulation']",Fortune's Tavern - Remastered,2017-08-18,691980,2
"['Action', 'Indie', 'Simulation', 'Strategy', 'Early Access']",Helium Rain,2017-08-18,681330,2
"['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer']",BALLOON Saga,2017-08-18,644310,1
['Action'],Offensive Combat: Redux!,2017-08-18,622170,2
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Magical Mysteries: Path of the Sorceress,2017-08-18,548320,1
"['Casual', 'Indie', 'Simulation']",Anomalies - Music Collection,2017-08-18,696340,1
"['Action', 'Adventure', 'Indie', 'RPG']",Blue Horizon,2017-08-18,589740,2
"['Action', 'Casual', 'Simulation', 'Early Access']",Crash Test Billy,2017-08-18,676550,1
"['Action', 'Adventure', 'Indie']",MonsterS in haha Island (群妖志),2017-08-18,684490,1
"['Casual', 'Indie']",Lumak's Wraptiles,2017-08-18,694610,1
"['RPG', 'Strategy']",Castles II: Siege & Conquest,1992-01-01,670180,2
"['Action', 'Casual', 'Indie']",Bloody Mice,2017-08-19,676000,1
"['Adventure', 'Casual', 'Indie']",Vacant,2017-08-19,696190,1
"['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",Heart. Papers. Border.,2017-08-20,604110,2
"['Action', 'Indie', 'Strategy']",WESTSLINGERS,2017-08-21,662920,2
"['Action', 'Indie']",CastleMiner Warfare,2014-04-04,675210,1
"['Indie', 'Simulation']",Gun-Running War Dogs,2017-08-21,678820,1
"['Action', 'Massively Multiplayer', 'RPG', 'Simulation']",Crimson Tide: Operation Online,2017-08-17,684130,1
"['Adventure', 'Indie', 'RPG']",Oswald's Adventure,2017-08-21,688680,1
"['Indie', 'Strategy']",Castle Story,2017-08-17,227860,3
['Casual'],2D Mahjong Temple,2017-08-17,685770,2
"['Casual', 'Indie']",Ancient Worlds: Jaguar's Fate,2017-08-16,681480,1
['RPG'],Moero Chronicle | 限界凸記 モエロクロニクル | 極限凸記　萌萌編年史,2017-08-16,638160,3
"['Casual', 'Strategy']",Denki Gaka's Bombshell,2017-08-16,688170,1
['RPG'],Moero Chronicle - Deluxe Pack | 限界凸記 モエロクロニクル  デラックスセット| 極限凸記　萌萌編年史　數位附錄套組,2017-08-16,688090,2
"['Indie', 'Simulation', 'Strategy']",Prehistoric Kingdom,1900-01-01,666150,0
['Free to Play'],Lumber King DLC - Eternal Necklace,2017-08-16,681514,1
['Free to Play'],Lumber King DLC - Ring Of Temptation,2017-08-16,681516,3
"['Indie', 'Racing']",Outracer Original Soundtrack,2017-08-16,697420,1
"['Action', 'Indie']",20XX Soundtrack,2017-08-16,692510,1
"['Casual', 'Indie']",Letter-Setter,2017-08-16,676320,1
['Simulation'],StellarHub,2017-08-16,672860,2
"['Action', 'Casual', 'Indie', 'Sports']",VR Sports - Golf,2017-08-16,647370,1
"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Early Access']",Phoenix Dynasty 2,2017-08-16,621880,0
"['Action', 'Adventure', 'Casual', 'RPG']",The Art Of Knuckle Sandwich,2017-08-17,691920,2
['Simulation'],OMSI 2 Add-on VanHool Generationen Reihe,2017-08-17,648650,0
"['Action', 'Casual', 'Indie']",The Dropping of The Dead,2017-08-17,691130,1
"['Action', 'Simulation']",Blue Angels Aerobatic Flight Simulator,2017-08-17,635430,2
['Simulation'],Train Simulator: Arosa Line Route Add-On,2017-08-17,621870,3
"['Indie', 'RPG', 'Simulation', 'Strategy']",辣条杂货店:回到1997，我当小商贩,2017-08-17,687650,2
['Simulation'],X-Plane 11 - Add-on: Aerosoft - Airport Bali,2017-08-17,675340,3
"['Adventure', 'Indie', 'RPG']",West of Loathing OST,2017-08-10,696230,1
"['Action', 'Indie']",EVERSPACE™ - Upgrade to Deluxe Edition,2017-08-17,688700,2
"['Casual', 'Indie', 'Simulation']",Kitchen Simulator 2,2017-08-10,688020,1
"['Free to Play', 'Simulation', 'Strategy']",Order of Battle: Burma Road,2017-08-17,626790,2
"['Simulation', 'Strategy']",Cities: Skylines - Concerts,2017-08-17,614581,2
"['Casual', 'Indie', 'Racing']",Survival Driver,2017-08-15,586130,1
"['Adventure', 'Casual', 'Indie', 'Strategy']",Rescue Team 7,2017-05-14,666050,2
"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']",Klondike Solitaire Kings,2017-08-16,690670,1
"['Adventure', 'Indie']",Behind The Door,2017-08-16,676730,1
"['Casual', 'Indie', 'Simulation', 'Strategy']",Trivia Vault: 1980's Trivia,2017-08-16,689180,1
"['Action', 'Adventure', 'Indie', 'RPG']",Original Journey,2017-08-16,639470,2
"['Action', 'Indie']",Radical Spectrum: Volume 2,2017-08-16,661300,1
"['Action', 'Indie']",20XX,2017-08-16,322110,2
"['Casual', 'Free to Play', 'Indie', 'Simulation', 'Sports', 'Strategy']",Pixel Puzzles Ultimate - Puzzle Pack: Shipwrecks,2017-08-15,591504,2
['Action'],Night Trap - 25th Anniversary Edition,2017-08-15,643620,2
"['Action', 'Casual', 'Indie', 'Early Access']",Soldier Killer,2017-08-15,675160,1
"['Casual', 'Indie']",ArkanoidSmoking,2017-08-14,686490,1
"['Action', 'Casual', 'Indie']",EXON: The Impossible Challenge,2017-08-14,683130,1
['Action'],Mayhem Above,2017-08-14,665350,2
['Casual'],Mayhem Above - Soundtrack,2017-08-07,694080,1
"['Adventure', 'Indie']",SOULS,2017-08-14,677790,2
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",Gangs of Space - Shark Investor Pack,2017-08-10,670961,3
"['Action', 'Casual', 'Indie']",Space Scumbags,2017-08-14,660270,1
"['Action', 'Adventure', 'Simulation', 'Early Access']",Fapic,2017-08-14,679070,1
"['Action', 'Indie', 'Early Access']",Undead Souls,2017-08-10,667170,2
"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",Failed State,1900-01-01,409350,0
"['Action', 'Adventure']",Piece of Memory 2:Prologue,2017-08-10,676520,1
"['Casual', 'Indie']",Loops of Zen,2017-08-10,563710,1
"['Action', 'Indie', 'RPG']",Hero of the Galactic Core,2017-08-11,659790,3
"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",Project Explore,2017-08-10,357650,1
"['Action', 'Casual', 'Indie']",I.F.O,2017-08-11,661820,1
"['Casual', 'Indie']",OutSplit,2017-08-22,686230,1
"['Action', 'Indie']","Trouble Witches Origin,Special additional character : Cotton",2017-08-10,691310,2
